,Label,Prob0,Prob1,aScore0,aScore1
0,1,0.0001,0.9999,0.00,1.0
1,1,0.0,1.0,0.00,1.0
2,1,0.0556,0.9444,0.27,0.73
3,1,0.0012,0.9988,0.01,0.99
4,1,0.0022,0.9978,0.02,0.98
5,1,0.0019,0.9981,0.01,0.99
6,1,0.0008,0.9992,0.00,1.0
7,1,0.0041,0.9959,0.03,0.97
8,1,0.0276,0.9724,0.13,0.87
9,1,0.002,0.998,0.01,0.99
10,1,0.0704,0.9296,0.30,0.7
11,1,0.0,1.0,0.00,1.0
12,1,0.0,1.0,0.00,1.0
13,1,0.0016,0.9984,0.01,0.99
14,1,0.0041,0.9959,0.03,0.97
15,1,0.0109,0.9891,0.06,0.94
16,1,0.0,1.0,0.00,1.0
17,1,0.0002,0.9998,0.00,1.0
18,1,0.0,1.0,0.00,1.0
19,1,0.0,1.0,0.00,1.0
20,1,0.0004,0.9996,0.00,1.0
21,1,0.0846,0.9154,0.36,0.64
22,1,0.0016,0.9984,0.01,0.99
23,1,0.0021,0.9979,0.01,0.99
24,1,0.0021,0.9979,0.02,0.98
25,1,0.0003,0.9997,0.00,1.0
26,1,0.0,1.0,0.00,1.0
27,1,0.0,1.0,0.00,1.0
28,1,0.0004,0.9996,0.00,1.0
29,1,0.0001,0.9999,0.00,1.0
30,1,0.0698,0.9302,0.36,0.64
31,1,0.0005,0.9995,0.00,1.0
32,1,0.0042,0.9958,0.02,0.98
33,1,0.0,1.0,0.00,1.0
34,1,0.0025,0.9975,0.02,0.98
35,1,0.0001,0.9999,0.00,1.0
36,1,0.0001,0.9999,0.00,1.0
37,1,0.0056,0.9944,0.04,0.96
38,1,0.0548,0.9452,0.24,0.76
39,1,0.0036,0.9964,0.04,0.96
40,1,0.008,0.992,0.06,0.94
41,1,0.0,1.0,0.00,1.0
42,1,0.0099,0.9901,0.05,0.95
43,1,0.0,1.0,0.00,1.0
44,1,0.0001,0.9999,0.00,1.0
45,1,0.0,1.0,0.00,1.0
46,1,0.0014,0.9986,0.01,0.99
47,1,0.0147,0.9853,0.10,0.9
48,1,0.0,1.0,0.00,1.0
49,1,0.0,1.0,0.00,1.0
50,1,0.0284,0.9716,0.18,0.82
51,1,0.0,1.0,0.00,1.0
52,1,0.0001,0.9999,0.00,1.0
53,1,0.0,1.0,0.00,1.0
54,1,0.0067,0.9933,0.04,0.96
55,1,0.004,0.996,0.03,0.97
56,1,0.0001,0.9999,0.00,1.0
57,1,0.0042,0.9958,0.02,0.98
58,1,0.0011,0.9989,0.01,0.99
59,1,0.0177,0.9823,0.10,0.9
60,1,0.0013,0.9987,0.01,0.99
61,1,0.0001,0.9999,0.00,1.0
62,1,0.0013,0.9987,0.01,0.99
63,1,0.0058,0.9942,0.04,0.96
64,1,0.0026,0.9974,0.01,0.99
65,1,0.0007,0.9993,0.01,0.99
66,1,0.0,1.0,0.00,1.0
67,1,0.0006,0.9994,0.00,1.0
68,1,0.0104,0.9896,0.06,0.94
69,1,0.0001,0.9999,0.00,1.0
70,1,0.1246,0.8754,0.57,0.43
71,1,0.0024,0.9976,0.01,0.99
72,1,0.0022,0.9978,0.02,0.98
73,1,0.0005,0.9995,0.00,1.0
74,1,0.0001,0.9999,0.00,1.0
75,1,0.0044,0.9956,0.02,0.98
76,1,0.0,1.0,0.00,1.0
77,1,0.0006,0.9994,0.01,0.99
78,1,0.0001,0.9999,0.00,1.0
79,1,0.0001,0.9999,0.01,0.99
80,1,0.0044,0.9956,0.02,0.98
81,1,0.2292,0.7708,0.68,0.32
82,1,0.0,1.0,0.00,1.0
83,1,0.0551,0.9449,0.31,0.69
84,1,0.0001,0.9999,0.00,1.0
85,1,0.0,1.0,0.00,1.0
86,1,0.1041,0.8959,0.45,0.55
87,1,0.0001,0.9999,0.00,1.0
88,1,0.0001,0.9999,0.00,1.0
89,1,0.0316,0.9684,0.21,0.79
90,1,0.0001,0.9999,0.00,1.0
91,1,0.0006,0.9994,0.01,0.99
92,1,0.0,1.0,0.00,1.0
93,1,0.0003,0.9997,0.00,1.0
94,1,0.0009,0.9991,0.01,0.99
95,1,0.0005,0.9995,0.00,1.0
96,1,0.0001,0.9999,0.00,1.0
97,1,0.0005,0.9995,0.00,1.0
98,1,0.0406,0.9594,0.22,0.78
99,1,0.0001,0.9999,0.00,1.0
100,1,0.0001,0.9999,0.00,1.0
101,1,0.0002,0.9998,0.00,1.0
102,1,0.0287,0.9713,0.16,0.84
103,1,0.0056,0.9944,0.03,0.97
104,1,0.0003,0.9997,0.00,1.0
105,1,0.0104,0.9896,0.06,0.94
106,1,0.0148,0.9852,0.09,0.91
107,1,0.0024,0.9976,0.02,0.98
108,1,0.0014,0.9986,0.01,0.99
109,1,0.0,1.0,0.00,1.0
110,1,0.0001,0.9999,0.00,1.0
111,1,0.0006,0.9994,0.00,1.0
112,1,0.009,0.991,0.04,0.96
113,1,0.0012,0.9988,0.01,0.99
114,1,0.0001,0.9999,0.00,1.0
115,1,0.0004,0.9996,0.00,1.0
